calculation_id;calculation_type;calculation_version;result_id;grid_area_code;metering_point_type;settlement_method;resolution;time;quantity;energy_supplier_id
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 22:30:00.000000;176.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 22:45:00.000000;188.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 23:00:00.000000;162.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 00:00:00.000000;23.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 00:15:00.000000;13.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 00:30:00.000000;11.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 01:30:00.000000;12.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 01:45:00.000000;24.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 02:00:00.000000;8.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 13:00:00.000000;82.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 13:15:00.000000;93.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 13:30:00.000000;105.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 13:45:00.000000;117.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 14:00:00.000000;90.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 14:15:00.000000;102.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 14:30:00.000000;112.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 14:45:00.000000;123.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 15:00:00.000000;98.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 17:15:00.000000;125.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 17:30:00.000000;137.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 17:45:00.000000;149.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 18:00:00.000000;123.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 18:15:00.000000;135.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 18:30:00.000000;145.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 21:00:00.000000;147.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 21:15:00.000000;158.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 21:30:00.000000;170.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 03:30:00.000000;26.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 03:45:00.000000;38.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 04:00:00.000000;10.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 04:15:00.000000;22.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 04:30:00.000000;34.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 07:45:00.000000;68.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 08:00:00.000000;42.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 08:15:00.000000;54.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 08:30:00.000000;66.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 08:45:00.000000;76.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 09:00:00.000000;51.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 13:30:00.000000;105.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 13:45:00.000000;117.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 14:00:00.000000;90.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 14:15:00.000000;102.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 14:30:00.000000;114.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 14:45:00.000000;124.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 16:15:00.000000;119.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 16:30:00.000000;131.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 16:45:00.000000;141.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 20:00:00.000000;139.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 20:15:00.000000;151.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 20:30:00.000000;163.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 20:45:00.000000;173.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 21:00:00.000000;149.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 21:15:00.000000;159.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-04-30 22:45:00.000000;280.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-04-30 23:00:00.000000;245.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-04-30 23:15:00.000000;261.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 01:45:00.000000;30.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 02:00:00.000000;14.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 02:15:00.000000;14.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 04:30:00.000000;44.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 04:45:00.000000;58.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 05:00:00.000000;24.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 07:30:00.000000;73.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 07:45:00.000000;89.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 08:00:00.000000;54.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 10:15:00.000000;91.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 10:30:00.000000;107.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 10:45:00.000000;121.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 13:15:00.000000;123.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 13:30:00.000000;137.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 13:45:00.000000;153.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 16:15:00.000000;155.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 16:30:00.000000;171.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 19:00:00.000000;172.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 19:15:00.000000;186.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 19:30:00.000000;200.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 23:15:00.000000;229.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 23:30:00.000000;243.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 23:45:00.000000;259.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 03:00:00.000000;13.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 03:15:00.000000;21.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 03:30:00.000000;35.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 03:45:00.000000;49.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 04:00:00.000000;15.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 04:15:00.000000;28.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 04:30:00.000000;44.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 04:45:00.000000;60.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 14:30:00.000000;149.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 14:45:00.000000;165.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 15:00:00.000000;130.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 15:15:00.000000;146.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 15:30:00.000000;160.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 15:45:00.000000;174.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 16:00:00.000000;141.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 16:15:00.000000;155.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 16:30:00.000000;171.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 16:45:00.000000;187.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 17:00:00.000000;151.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 20:15:00.000000;197.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 20:30:00.000000;213.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 20:45:00.000000;229.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 21:00:00.000000;194.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 21:15:00.000000;210.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 21:30:00.000000;224.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 21:45:00.000000;238.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 22:00:00.000000;204.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 22:15:00.000000;218.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 22:30:00.000000;234.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 22:45:00.000000;250.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 01:15:00.000000;14.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 01:30:00.000000;18.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 01:45:00.000000;32.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 02:00:00.000000;14.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 02:15:00.000000;14.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 02:30:00.000000;25.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 03:30:00.000000;37.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 03:45:00.000000;51.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 04:00:00.000000;16.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 04:15:00.000000;30.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 04:30:00.000000;44.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 16:15:00.000000;157.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 16:30:00.000000;171.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 16:45:00.000000;187.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 17:00:00.000000;151.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 17:15:00.000000;167.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 17:30:00.000000;183.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 17:45:00.000000;197.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 18:00:00.000000;164.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 18:15:00.000000;178.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 20:45:00.000000;229.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 21:00:00.000000;194.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 21:15:00.000000;210.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 22:15:00.000000;220.750;8100000000115
